published_date,polarity,subjectivity
2020-08-05,-0.26666666666666666,0.5833333333333333
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.033333333333333326,0.20000000000000004
2020-08-05,0.0,0.0
2020-08-05,0.45,0.8500000000000001
2020-08-05,0.3333333333333333,0.5
2020-08-05,0.0,0.0
2020-08-05,0.16,0.5399999999999999
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.55
2020-08-05,0.0,0.0
2020-08-05,0.2,0.9
2020-08-05,-0.1,0.3
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,1.0
2020-08-05,-0.25,0.5
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,0.0,0.0
2020-08-05,0.0,0.1
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.21666666666666667,0.4000000000000001
2020-08-05,0.1,0.6
2020-08-05,0.175,0.65
2020-08-05,-0.2,0.3
2020-08-05,0.16,0.5399999999999999
2020-08-05,0.1590909090909091,0.2929292929292929
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.4681818181818182,0.6772727272727272
2020-08-05,0.06818181818181818,0.7272727272727273
2020-08-05,0.0,0.4
2020-08-05,0.16,0.5399999999999999
2020-08-05,-0.21666666666666667,0.3833333333333333
2020-08-05,0.0,0.0
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.8
2020-08-05,0.0,0.1
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.5,0.9
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.16,0.5399999999999999
2020-08-05,0.13636363636363635,0.5
2020-08-05,0.0,0.3125
2020-08-05,0.0,0.0
2020-08-05,-0.016666666666666666,0.06666666666666667
2020-08-05,-0.3125,0.825
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.25,0.5
2020-08-05,0.15,0.5
2020-08-05,0.0,0.0
2020-08-05,-0.8,0.9
2020-08-05,0.0,0.0
2020-08-05,-0.35,0.25
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,-0.1,0.1
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.0
2020-08-05,0.0,0.3
2020-08-05,0.2,0.45
2020-08-05,0.5,0.9
2020-08-05,0.0,0.0
2020-08-05,0.16,0.5399999999999999
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,-0.3,0.3
2020-08-05,0.0,0.0
2020-08-05,0.1,0.4
2020-08-05,0.0,0.0
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,0.0,0.3333333333333333
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.5
2020-08-05,0.0,0.0
2020-08-05,-0.2,0.4
2020-08-05,-0.7,1.0
2020-08-05,-0.01249999999999999,0.37916666666666665
2020-08-05,-0.125,0.375
2020-08-05,-0.15000000000000002,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.35714285714285715,0.5714285714285714
2020-08-05,0.0,0.0
2020-08-05,-0.6,0.95
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.03333333333333333,0.06666666666666667
2020-08-05,0.0,0.0
2020-08-05,-0.07500000000000001,0.05
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.15555555555555559,0.2888888888888889
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,-0.025,0.125
2020-08-05,0.25,0.3
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.5777777777777778,0.6444444444444445
2020-08-05,-0.125,1.0
2020-08-05,-0.3166666666666667,0.3
2020-08-05,-0.015151515151515152,0.3106060606060606
2020-08-05,0.0,0.0
2020-08-05,-0.03333333333333333,0.125
2020-08-05,-0.4,0.6
2020-08-05,0.04999999999999999,0.25
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.052777777777777785,0.3944444444444445
2020-08-05,0.0,1.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.5,0.5
2020-08-05,0.1,0.4
2020-08-05,0.06818181818181818,0.25
2020-08-05,-0.2,0.4
2020-08-05,0.0,1.0
2020-08-05,0.0,0.0
2020-08-05,0.5,0.5
2020-08-05,-0.2,0.0
2020-08-05,-0.75,0.75
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,-0.2,0.0
2020-08-05,0.35,0.35
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.9166666666666667
2020-08-05,-0.2,0.4
2020-08-05,0.0,0.0
2020-08-05,0.25,0.25
2020-08-05,0.0,1.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.5
2020-08-05,0.07500000000000001,0.35
2020-08-05,0.18181818181818182,0.5
2020-08-05,0.25,0.25
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.24375000000000002,0.65
2020-08-05,0.0,0.0
2020-08-05,-0.125,0.75
2020-08-05,0.44166666666666665,0.8083333333333333
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.22999999999999998,0.37
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.04242424242424244,0.5181818181818182
2020-08-05,0.25,0.3333333333333333
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.016666666666666666,0.15833333333333333
2020-08-05,0.2857142857142857,0.5357142857142857
2020-08-05,0.0,0.0
2020-08-05,0.13333333333333333,0.3
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.4,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.5
2020-08-05,0.0,0.0
2020-08-05,-0.1,0.1
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.6875
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.1,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.3
2020-08-05,0.0,0.0
2020-08-05,0.02777777777777778,0.638888888888889
2020-08-05,0.5,0.5
2020-08-05,-0.25,0.4
2020-08-05,0.0,0.0
2020-08-05,-0.15000000000000002,0.5
2020-08-05,0.0,0.0
2020-08-05,-1.0,1.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.1375,0.5875
2020-08-05,0.4,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.275,0.475
2020-08-05,0.0,0.0
2020-08-05,0.025,0.25
2020-08-05,0.0,1.0
2020-08-05,-0.05,0.2
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.21212121212121213,0.48484848484848486
2020-08-05,0.037500000000000006,0.1125
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.4,0.7
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.2125,0.3875
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.3888888888888889,0.8333333333333334
2020-08-05,0.04464285714285714,0.4732142857142857
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,-0.5,1.0
2020-08-05,0.0,0.0
2020-08-05,0.3181818181818182,0.4772727272727273
2020-08-05,0.5,0.5
2020-08-05,-0.1,0.3
2020-08-05,-0.4000000000000001,0.6333333333333334
2020-08-05,0.1,0.1
2020-08-05,0.08409090909090909,0.39999999999999997
2020-08-05,0.0,0.0
2020-08-05,-0.1,0.75
2020-08-05,-0.5,1.0
2020-08-05,0.5,0.5
2020-08-05,-0.2,0.0
2020-08-05,0.2,0.1
2020-08-05,-0.3333333333333333,0.6666666666666666
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.03333333333333333,0.4666666666666666
2020-08-05,0.0,0.0
2020-08-05,-0.15555555555555559,0.2888888888888889
2020-08-05,0.0,0.0
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.09821428571428571,0.2589285714285714
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.5,0.6
2020-08-05,0.4,0.5
2020-08-05,0.0,0.0
2020-08-05,0.05,0.2
2020-08-05,0.0,0.0
2020-08-05,0.23863636363636365,0.43939393939393934
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.2,0.2
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.029166666666666646,0.575
2020-08-05,0.0,0.0
2020-08-05,-0.6,0.4
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.3181818181818182,0.4772727272727273
2020-08-05,-0.2,0.4
2020-08-05,0.2,0.35
2020-08-05,0.0,0.0
2020-08-05,-0.025,0.0
2020-08-05,0.0,0.0
2020-08-05,0.4,0.5
2020-08-05,0.1,0.4
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.2,0.05
2020-08-05,-0.05,0.05
2020-08-05,-0.2,0.4
2020-08-05,0.0,0.0
2020-08-05,0.375,0.875
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.21428571428571427,0.42857142857142855
2020-08-05,-0.27499999999999997,0.44999999999999996
2020-08-05,0.0,0.0
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.6,0.9
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.1590909090909091,0.2929292929292929
2020-08-05,-0.75,1.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.06818181818181818,0.22727272727272727
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.16666666666666666,0.16666666666666666
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.05
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.1,0.025
2020-08-05,-0.2,0.85
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.1,1.0
2020-08-05,0.0,0.0
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.2,0.4
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.3,0.1
2020-08-05,-0.05,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,1.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.25,0.43333333333333335
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.16666666666666669,0.3333333333333333
2020-08-05,0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.4,0.8
2020-08-05,-0.3333333333333333,0.6666666666666666
2020-08-05,0.007142857142857131,0.41428571428571426
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,1.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.5,0.5
2020-08-05,0.16666666666666666,0.3333333333333333
2020-08-05,0.0,0.0
2020-08-05,0.5,0.8333333333333334
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.4333333333333333,0.7333333333333333
2020-08-05,0.06818181818181818,0.25
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.1,0.3
2020-08-05,0.5,0.5
2020-08-05,0.0,0.06666666666666667
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.5
2020-08-05,0.0,0.0
2020-08-05,-0.5,0.9
2020-08-05,0.0,0.0
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,0.5,0.8333333333333334
2020-08-05,-0.2,0.0
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,0.1,0.3
2020-08-05,0.3181818181818182,0.4772727272727273
2020-08-05,0.0,1.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.175,0.47500000000000003
2020-08-05,-0.125,0.375
2020-08-05,0.0,0.0
2020-08-05,0.11818181818181818,0.32727272727272727
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.5
2020-08-05,0.0,0.125
2020-08-05,0.0,0.0
2020-08-05,-0.08181818181818182,0.2772727272727273
2020-08-05,0.0,0.0
2020-08-05,0.4,0.5
2020-08-05,0.0,0.0
2020-08-05,0.25,0.25
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.1
2020-08-05,0.0,0.06666666666666667
2020-08-05,-0.4,0.7
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.1125
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.25,0.2833333333333333
2020-08-05,-0.125,0.75
2020-08-05,0.0,0.0
2020-08-05,0.2,0.2
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.5,0.5
2020-08-05,-0.15555555555555559,0.2888888888888889
2020-08-05,-0.6,1.0
2020-08-05,0.4,0.8
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.25,0.65
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.1,0.4
2020-08-05,0.55,0.95
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.06666666666666667
2020-08-05,0.19999999999999998,0.45
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,1.0
2020-08-05,-0.5,0.5
2020-08-05,0.15,0.3
2020-08-05,0.5,0.8333333333333334
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.4
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.3333333333333333,0.6666666666666666
2020-08-05,-0.05,0.9
2020-08-05,0.3,0.5
2020-08-05,0.0,0.30000000000000004
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.08333333333333334
2020-08-05,0.05,0.5375
2020-08-05,0.4,0.5
2020-08-05,0.3333333333333333,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.4000000000000001,0.9
2020-08-05,-0.10833333333333334,0.2833333333333333
2020-08-05,0.0,0.0
2020-08-05,0.3,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.65
2020-08-05,0.0,0.0
2020-08-05,0.1,0.2
2020-08-05,0.0,0.0
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.5,0.9
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.2
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.1,0.1
2020-08-05,-0.14166666666666666,0.4916666666666667
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.125,0.29166666666666663
2020-08-05,0.2,0.1
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.1,0.025
2020-08-05,-0.5,0.3
2020-08-05,0.0,0.0
2020-08-05,-0.2,0.7
2020-08-05,-0.2,0.7
2020-08-05,0.0,0.0
2020-08-05,-0.44047619047619047,0.6452380952380952
2020-08-05,0.2,0.35
2020-08-05,0.0,0.0
2020-08-05,0.1,0.4
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.5,0.6
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.125,0.375
2020-08-05,0.0,0.0
2020-08-05,-0.5,0.5
2020-08-05,0.0,0.0
2020-08-05,0.0,0.1
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,-0.6,0.9
2020-08-05,0.0,0.1
2020-08-05,0.2681818181818182,0.7272727272727273
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.09999999999999999,0.5
2020-08-05,0.0,0.0
2020-08-05,0.45,0.25
2020-08-05,0.0,0.0
2020-08-05,-0.08333333333333333,0.3333333333333333
2020-08-05,0.0,0.0
2020-08-05,-0.04999999999999999,0.8666666666666667
2020-08-05,0.0,0.0
2020-08-05,0.3181818181818182,0.4772727272727273
2020-08-05,0.1,0.4
2020-08-05,0.0,0.05
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.0
2020-08-05,-0.03125,0.5
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.0
2020-08-05,0.0,0.0
2020-08-05,0.06818181818181818,0.2772727272727273
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.1,0.05
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.06818181818181818,0.22727272727272727
2020-08-05,0.2,0.1
2020-08-05,0.20000000000000004,0.45
2020-08-05,0.0,1.0
2020-08-05,-0.13333333333333333,0.6
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.125,0.16666666666666666
2020-08-05,-0.2,0.05
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.05,0.05
2020-08-05,0.0,0.0
2020-08-05,0.21212121212121213,0.48484848484848486
2020-08-05,0.13617424242424242,0.5354166666666667
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.125,0.375
2020-08-05,0.2,0.4166666666666667
2020-08-05,0.0,0.0
2020-08-05,0.3181818181818182,0.4772727272727273
2020-08-05,0.35,0.8
2020-08-05,0.6,1.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.16767676767676767,0.5181818181818182
2020-08-05,-0.4,0.55
2020-08-05,0.0,0.0
2020-08-05,0.22727272727272727,0.5454545454545454
2020-08-05,0.13636363636363635,0.5
2020-08-05,0.06818181818181818,0.6022727272727273
2020-08-05,0.1,0.1
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.1,0.1
2020-08-05,-0.1,0.1
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.1
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,-0.10222222222222223,0.39111111111111113
2020-08-05,0.11250000000000002,0.3375
2020-08-05,0.5285714285714286,0.6452380952380953
2020-08-05,-0.5,0.3
2020-08-05,0.0,0.25
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.6071428571428571,0.4357142857142857
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.16666666666666666
2020-08-05,0.0,0.0
2020-08-05,0.05113636363636363,0.3352272727272727
2020-08-05,0.0,0.0
2020-08-05,-0.3125,0.6875
2020-08-05,0.0,0.0
2020-08-05,0.03409090909090909,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.25,0.65
2020-08-05,-0.16666666666666666,0.3333333333333333
2020-08-05,0.16,0.5399999999999999
2020-08-05,0.0,0.0
2020-08-05,0.3181818181818182,0.4772727272727273
2020-08-05,0.0,0.0
2020-08-05,0.13636363636363635,0.45454545454545453
2020-08-05,0.0,0.0
2020-08-05,-0.025,0.125
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-05,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.35000000000000003,0.4
2020-08-06,0.0,0.0
2020-08-06,-0.17500000000000002,0.35833333333333334
2020-08-06,-0.16666666666666666,0.43333333333333335
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.1,0.2
2020-08-06,0.05000000000000002,0.5
2020-08-06,-0.08928571428571429,0.16785714285714284
2020-08-06,0.45,0.75
2020-08-06,0.23333333333333336,0.3
2020-08-06,0.06818181818181818,0.22727272727272727
2020-08-06,0.0,0.0
2020-08-06,-0.05,0.0
2020-08-06,-0.06590909090909092,0.28863636363636364
2020-08-06,0.0,0.0
2020-08-06,-0.6,1.0
2020-08-06,0.0,0.0
2020-08-06,-0.15555555555555559,0.2888888888888889
2020-08-06,0.2465909090909091,0.5511363636363636
2020-08-06,-0.05,0.0
2020-08-06,0.3666666666666667,0.7000000000000001
2020-08-06,-0.2277777777777778,0.34444444444444444
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.0
2020-08-06,-0.06818181818181818,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.0
2020-08-06,0.13617424242424242,0.5354166666666667
2020-08-06,-0.1,0.2
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,-0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.5,0.7
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.033333333333333326,0.26666666666666666
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.08,0.45749999999999996
2020-08-06,0.0,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.05,0.4
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.5
2020-08-06,-0.1,0.4
2020-08-06,0.06818181818181818,0.22727272727272727
2020-08-06,0.1,0.1
2020-08-06,0.22727272727272727,0.5454545454545454
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,-0.14285714285714285,0.5357142857142857
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.1
2020-08-06,0.45833333333333337,0.7000000000000001
2020-08-06,-0.1,0.4
2020-08-06,0.0,0.0
2020-08-06,0.21428571428571427,0.42857142857142855
2020-08-06,0.0,0.0
2020-08-06,0.4,0.4
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.5
2020-08-06,0.0,0.05
2020-08-06,0.0,0.0
2020-08-06,0.05,0.2
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.06818181818181818,0.25
2020-08-06,0.057575757575757565,0.4515151515151515
2020-08-06,0.0,0.0
2020-08-06,0.1,0.4
2020-08-06,0.15,0.25
2020-08-06,0.21428571428571427,0.42857142857142855
2020-08-06,0.5,0.5
2020-08-06,0.15,0.6499999999999999
2020-08-06,0.3333333333333333,0.5
2020-08-06,0.13636363636363635,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.1,0.2
